,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,turbulence
12,2006-11-07,BIDU,8.82699966430664,9.420000076293945,8.814000129699707,9.387999534606934,38186000.0,1.0,0.050103346336815235,9.450035237768425,8.088107647712182,61.83623890497317,133.2232020205221,42.26794121200795,8.769071442740303,8.769071442740303,0.0
12,2006-11-07,GOOG,11.879223823547363,11.930781364440918,11.75020694732666,11.770133018493652,196618221.0,1.0,0.016722300579129268,12.472462251728999,11.005287572794927,68.11165652693448,25.467420273570507,39.789999230700154,11.738874912261963,11.738874912261963,0.0
12,2006-11-07,INTC,20.780000686645508,21.170000076293945,20.729999542236328,13.068961143493652,48489800.0,1.0,-0.05171894050645953,13.71011047078713,12.797336226992934,45.79511883419086,-53.47864577388478,14.3074768361574,13.253723348890032,13.253723348890032,0.0
12,2006-11-07,MSFT,28.860000610351562,29.06999969482422,28.799999237060547,20.999914169311523,56511200.0,1.0,0.05042558123113139,21.056911051286708,20.37191923174203,79.17962440055288,116.99601180200189,59.09903689889836,20.71441514151437,20.71441514151437,0.0
12,2006-11-07,NVDA,5.639999866485596,5.743332862854004,5.608333110809326,5.218775272369385,55325400.0,1.0,0.021184155828111173,5.312969336990139,4.724923004623631,58.750083267117525,135.9993011236097,30.886425764899318,5.018946170806885,5.018946170806885,0.0
12,2006-11-07,QCOM,36.099998474121094,37.04999923706055,36.0099983215332,25.13591766357422,17794000.0,1.0,-0.12726166431405517,26.66851569305236,24.421350945131234,37.33141000460608,-56.954388864175925,3.7381535592360895,25.544933319091797,25.544933319091797,0.0
13,2006-11-08,AAPL,2.8578569889068604,2.953213930130005,2.8532140254974365,2.514230489730835,690916800.0,2.0,0.00035974606340216653,2.5283734384882215,2.3764033254277943,63.51631999422972,93.0975213249867,25.90825396846056,2.452388381958008,2.452388381958008,0.0
13,2006-11-08,AMD,21.3799991607666,21.5,20.84000015258789,21.25,20653000.0,2.0,0.08445473953807081,21.8484590456403,20.035540842461916,53.25922082833371,39.50766979795318,2.1678741106430097,20.94199994405111,20.94199994405111,0.0
13,2006-11-08,AMZN,1.9290000200271606,1.9739999771118164,1.9229999780654907,1.9735000133514404,163198000.0,2.0,0.02622011476369379,2.0822088319943255,1.5911244949811791,89.4869837156026,85.76360564201578,73.51124241341995,1.8366666634877522,1.8366666634877522,0.0
13,2006-11-08,BIDU,9.34000015258789,9.845000267028809,9.322999954223633,9.609999656677246,50742000.0,2.0,0.08904362718961778,9.612004022168527,8.03826262517034,64.44256122116502,190.21107636042225,52.39714890425393,8.825133323669434,8.825133323669434,0.0
13,2006-11-08,GOOG,11.714839935302734,11.998526573181152,11.671253204345703,11.830656051635742,319794191.0,2.0,0.017572362380017026,12.45348318347381,11.036504126299953,69.04557545192927,29.80696616798193,32.00179246317282,11.744993654886882,11.744993654886882,0.0
13,2006-11-08,INTC,20.719999313354492,20.899999618530273,20.5,13.012407302856445,52943400.0,2.0,-0.054691324142455144,13.69473551450797,12.780535710467616,43.93930410618577,-90.6731470625767,23.76188336452957,13.237635612487793,13.237635612487793,0.0
13,2006-11-08,MSFT,28.780000686645508,29.229999542236328,28.65999984741211,21.021671295166016,77403300.0,2.0,0.057476160654534425,21.10109508323715,20.368702686945138,79.82320458913729,107.33946477514006,65.67546166406586,20.734898885091145,20.734898885091145,0.0
13,2006-11-08,NVDA,5.6433329582214355,5.836667060852051,5.630000114440918,5.295298099517822,64832400.0,2.0,0.032814226745234265,5.354607849473485,4.72013141596841,60.79523606053342,147.44934739737724,37.54668404384382,5.037369632720948,5.037369632720948,0.0
13,2006-11-08,QCOM,36.310001373291016,36.599998474121094,35.95000076293945,25.0599365234375,15973000.0,2.0,-0.12679417858855757,26.62390083034574,24.40129956841728,36.550256765861675,-75.36847332059882,1.8422699376137404,25.51260019938151,25.51260019938151,0.0
14,2006-11-09,AAPL,2.960714101791382,3.0246429443359375,2.932857036590576,2.541370153427124,923053600.0,3.0,0.005740544439515993,2.5437882682618387,2.3721112170878165,66.31644576979511,183.08747618358004,41.81260879998368,2.4579497426748276,2.4579497426748276,0.0
14,2006-11-09,AMD,21.540000915527344,21.600000381469727,20.799999237060547,20.889999389648438,21301800.0,3.0,0.06216918004074401,21.814858489284074,20.062641329517806,48.71787030181516,18.45955911527647,5.740155307764916,20.93874990940094,20.93874990940094,0.0
14,2006-11-09,AMZN,1.975000023841858,1.9884999990463257,1.940500020980835,1.9420000314712524,116142000.0,3.0,0.02648673633788934,2.0862424659823118,1.6002575319911305,81.60232030437184,82.34439850521336,74.96292322003868,1.843249998986721,1.843249998986721,0.0
14,2006-11-09,BIDU,9.713000297546387,9.95199966430664,9.498000144958496,9.607000350952148,33662000.0,3.0,0.11729018345223174,9.72881976492802,8.019180260821187,64.38111061115364,165.43196169060474,54.543545127729544,8.874000012874603,8.874000012874603,0.0
14,2006-11-09,GOOG,11.868016242980957,11.942486763000488,11.752449035644531,11.771627426147461,195899538.0,3.0,0.014416451910109984,12.431253711153762,11.062062820027574,67.06390560451013,25.791752490744734,32.001792463172805,11.746658265590668,11.746658265590668,0.0
14,2006-11-09,INTC,20.81999969482422,20.969999313354492,20.3799991607666,12.83018970489502,52833700.0,3.0,-0.06731077719870449,13.698497301563783,12.725843184962706,38.710570997830445,-97.7047516835269,28.18115566394857,13.212170243263245,13.212170243263245,0.0
14,2006-11-09,MSFT,29.110000610351562,29.399999618530273,29.0,21.22477149963379,89407500.0,3.0,0.07442164431602905,21.195810558744945,20.335221288255177,84.46147439768222,154.9906200080129,70.97586429936847,20.76551592350006,20.76551592350006,0.0
14,2006-11-09,NVDA,5.885000228881836,6.033332824707031,5.831666946411133,5.400899410247803,120775800.0,3.0,0.047631298242204245,5.416417652076844,4.703762835555907,63.38668855638445,190.71670258210756,48.68508802223319,5.060090243816376,5.060090243816376,0.0
14,2006-11-09,QCOM,36.06999969482422,36.20000076293945,34.68000030517578,24.058366775512695,31773800.0,3.0,-0.18559066289671833,26.718381424049458,24.12503979672996,28.43628704359253,-160.17708109620006,27.951822240829628,25.42171061038971,25.42171061038971,0.0
15,2006-11-10,AAPL,2.983928918838501,2.9857139587402344,2.9464290142059326,2.534661293029785,373864400.0,4.0,0.009357738782250102,2.5535245996865794,2.3713997739401296,65.0399290424446,142.8269632096586,41.81260879998368,2.4624621868133545,2.4624621868133545,0.0
15,2006-11-10,AMD,20.829999923706055,21.15999984741211,20.81999969482422,21.06999969482422,12329600.0,4.0,0.05554105798739428,21.79714471706831,20.09579625295984,50.88410514990228,1.04228794569098,5.740155307764909,20.946470485014075,20.946470485014075,0.0
15,2006-11-10,AMZN,1.9394999742507935,1.968000054359436,1.937999963760376,1.9630000591278076,89902000.0,4.0,0.027660951503914344,2.0926350805354677,1.6079531598075139,82.65622133850115,79.01338045267528,73.21333496373471,1.8502941201714909,1.8502941201714909,0.0
15,2006-11-10,BIDU,9.687000274658203,9.819999694824219,9.456000328063965,9.630999565124512,18121000.0,4.0,0.1388617391587168,9.824002703975268,8.013056092626869,64.66005575640781,130.5540184757739,51.673969044963656,8.918529398301068,8.918529398301068,0.0
15,2006-11-10,GOOG,11.800270080566406,11.823681831359863,11.713345527648926,11.794541358947754,112287309.0,4.0,0.01324874169884005,12.41273841892978,11.086211417352388,67.43918176707979,10.701902649281518,27.966923025382297,11.749474918141084,11.749474918141084,0.0
15,2006-11-10,INTC,20.489999771118164,20.639999389648438,20.420000076293945,12.930731773376465,31864200.0,4.0,-0.0698775472250528,13.685889418875176,12.705340659429341,42.60881691755531,-101.19671150347918,28.181155663948566,13.195615039152258,13.195615039152258,0.0
15,2006-11-10,MSFT,29.170000076293945,29.290000915527344,29.149999618530273,21.21026039123535,37855100.0,4.0,0.08552335783016929,21.2608489759427,20.322505749614514,83.05037087400385,138.23788704523932,70.97586429936847,20.791677362778607,20.791677362778607,0.0
15,2006-11-10,NVDA,5.831666946411133,5.860000133514404,5.59499979019165,5.270811080932617,131719200.0,4.0,0.05028982231281276,5.432320930113357,4.712650244238952,58.462087939805436,92.90836827167061,20.93874008423738,5.072485587176154,5.072485587176154,0.0
15,2006-11-10,QCOM,34.88999938964844,35.25,34.349998474121094,24.341562271118164,20316800.0,4.0,-0.2106025871796149,26.7186109882334,23.9977339573376,32.79985327012429,-171.8466538594326,33.36647998699963,25.3581724727855,25.3581724727855,0.0
16,2006-11-13,AAPL,2.9721429347991943,3.016071081161499,2.9514288902282715,2.5721683502197266,450674000.0,0.0,0.014377862046182521,2.5709245452345955,2.3661894021039322,68.5419922169095,161.88860150243784,47.305773245405746,2.468556973669264,2.468556973669264,0.0
16,2006-11-13,AMD,21.059999465942383,21.3700008392334,21.010000228881836,21.200000762939453,17101500.0,0.0,0.057979703397016635,21.79443985133989,20.126671149568853,52.38677650007002,40.61553111522485,13.333972180776515,20.960555500454372,20.960555500454372,0.0
16,2006-11-13,AMZN,1.9615000486373901,2.0,1.9565000534057617,1.999500036239624,138886000.0,0.0,0.030521957182911175,2.1039844113038417,1.6131822641578215,84.27579753978026,96.5054981192284,76.43721868384516,1.8585833377308316,1.8585833377308316,0.0
16,2006-11-13,BIDU,9.623000144958496,10.380000114440918,9.621999740600586,10.324999809265137,57853000.0,0.0,0.19743398660246037,10.09723215819203,7.896101128517225,71.36783148260461,176.37761850441103,61.78702435274097,8.996666643354628,8.996666643354628,0.0
16,2006-11-13,GOOG,11.828165054321289,11.984330177307129,11.809235572814941,11.980842590332031,174326980.0,0.0,0.023938087046207812,12.414966932831467,11.10969042258303,70.28671556690357,60.892790835464965,36.49206955684359,11.762328677707249,11.762328677707249,0.0
16,2006-11-13,INTC,20.610000610351562,21.06999969482422,20.579999923706055,13.194616317749023,45829100.0,0.0,-0.054347561922773124,13.671195800139737,12.719923309119975,51.06032372152197,-36.27561604465303,3.5932319094847136,13.195559554629856,13.195559554629856,0.0
16,2006-11-13,MSFT,29.190000534057617,29.459999084472656,29.15999984741211,21.290063858032227,47271800.0,0.0,0.09800716993345304,21.331587354689063,20.307143648118554,84.52157029673812,143.37848190870696,75.3290956250675,20.81936550140381,20.81936550140381,0.0
16,2006-11-13,NVDA,5.751667022705078,6.016666889190674,5.75,5.509559631347656,85228200.0,0.0,0.06676151646061346,5.502127632614696,4.691407324423336,63.80145448236483,151.30252861184525,30.161030416023937,5.096767478519016,5.096767478519016,0.0
16,2006-11-13,QCOM,35.900001525878906,36.63999938964844,35.5099983215332,25.004684448242188,21433100.0,0.0,-0.18536251246703728,26.668831316765633,24.008237181633888,41.44796285631426,-56.79239397922596,0.3526127848002397,25.33853424919976,25.33853424919976,0.0
17,2006-11-14,AAPL,3.0285708904266357,3.0357139110565186,2.996428966522217,2.591989755630493,588954800.0,1.0,0.019332513013698982,2.589528114319139,2.3605787574363606,70.17531580798325,178.05718567779124,50.535700400509576,2.47505343587775,2.47505343587775,0.0
17,2006-11-14,AMD,21.049999237060547,21.40999984741211,20.790000915527344,21.34000015258789,23649100.0,1.0,0.06812940050511429,21.809406863741412,20.151645679497175,53.95611414447458,36.491583385118616,3.955253342526266,20.980526271619294,20.980526271619294,0.0
17,2006-11-14,AMZN,2.005500078201294,2.0834999084472656,1.9809999465942383,2.075500011444092,219026000.0,1.0,0.03722473020702122,2.1284219453861613,1.611578064150582,86.9089512883973,134.85598100853346,82.3593267972249,1.8700000047683716,1.8700000047683716,0.0
17,2006-11-14,BIDU,10.300000190734863,10.600000381469727,10.024999618530273,10.220000267028809,43329000.0,1.0,0.2333102873414834,10.268949652203606,7.8531555948924066,69.30885016121178,170.2170452378914,64.87396928915256,9.061052623548006,9.061052623548006,0.0
17,2006-11-14,GOOG,11.972623825073242,12.203009605407715,11.967641830444336,12.186820983886719,290019003.0,1.0,0.04507505536873602,12.448152903856098,11.12118785220887,72.98850442807077,124.1586489464729,45.82217989399323,11.784670378032484,11.784670378032484,0.0
17,2006-11-14,INTC,21.170000076293945,21.93000030517578,21.110000610351562,13.747535705566406,74391100.0,1.0,-0.006282458707261185,13.751682255702185,12.697539606287688,62.9019462861129,103.18061640400387,26.534911633851756,13.224610930994936,13.224610930994936,0.0
17,2006-11-14,MSFT,29.280000686645508,29.420000076293945,29.06999969482422,21.2755069732666,63012500.0,1.0,0.1054752091808453,21.383371294064105,20.303374600518545,83.1595196378865,119.28055628966027,61.61122594932645,20.843372947291325,20.843372947291325,0.0
17,2006-11-14,NVDA,5.978332996368408,6.071667194366455,5.849999904632568,5.564654350280762,62853000.0,1.0,0.08214239594801143,5.570031227736978,4.672754978960185,64.87916565000788,153.93596851979518,33.09002050025196,5.1213931033485816,5.1213931033485816,0.0
17,2006-11-14,QCOM,36.310001373291016,37.7400016784668,36.04999923706055,25.94407844543457,24482400.0,1.0,-0.1034496641958178,26.69274033386165,24.048069658878376,50.738414614530555,34.14634164190137,17.910074469441614,25.370404996370013,25.370404996370013,0.0
18,2006-11-15,AAPL,3.0374999046325684,3.067857027053833,3.0,2.563020706176758,655323200.0,2.0,0.02102967743553119,2.597614365938993,2.3612892328464072,65.06757666372351,154.7676571630498,55.325695883479945,2.4794517993927,2.4794517993927,0.0
18,2006-11-15,AMD,21.469999313354492,21.920000076293945,21.350000381469727,21.709999084472656,25125400.0,2.0,0.09924825732760212,21.88723493404967,20.146764890474255,57.76227316863259,140.07959661256,20.29925909076401,21.016999912261962,21.016999912261962,0.0
18,2006-11-15,AMZN,2.075000047683716,2.1549999713897705,2.075000047683716,2.130000114440918,271134000.0,2.0,0.04549422755368049,2.1601048171184107,1.605895203385587,88.35550741496668,172.96267935161544,85.65864427656484,1.8830000102519988,1.8830000102519988,0.0
18,2006-11-15,BIDU,10.375,10.612000465393066,10.20199966430664,10.326000213623047,27529000.0,2.0,0.26505596987363944,10.42900051949322,7.819599486610295,70.20651198140976,157.81157896698457,65.0386455683722,9.124300003051758,9.124300003051758,0.0
18,2006-11-15,GOOG,12.289685249328613,12.449585914611816,12.252325057983398,12.252325057983398,336083018.0,2.0,0.06509222365341572,12.486861143807367,11.12924508025269,73.77305045897161,179.55437480774623,53.972637977232566,11.808053112030029,11.808053112030029,0.0
18,2006-11-15,INTC,21.93000030517578,22.3700008392334,21.760000228881836,14.023996353149414,104300100.0,2.0,0.04886030690541787,13.889869190697347,12.639291213507974,67.02846693188125,178.37126060200157,36.61662788799215,13.26458020210266,13.26458020210266,0.0
18,2006-11-15,MSFT,29.1299991607666,29.360000610351562,29.110000610351562,21.195438385009766,63943200.0,2.0,0.10473916439197595,21.40964821095032,20.312304227404173,76.1747258725783,102.4295829938507,61.61122594932647,20.860976219177246,20.860976219177246,0.0
18,2006-11-15,NVDA,6.0416669845581055,6.125,5.926667213439941,5.472829341888428,49189200.0,2.0,0.0870203792682771,5.603059916488723,4.674869914062425,61.71141472144736,139.4579363335537,35.87757301362101,5.138964915275574,5.138964915275574,0.0
18,2006-11-15,QCOM,37.529998779296875,38.029998779296875,37.2599983215332,26.0407772064209,19185500.0,2.0,-0.03276396338803167,26.725445640582905,24.082401573162215,51.55692262235758,85.4882405061991,21.79339305122205,25.40392360687256,25.40392360687256,0.0
19,2006-11-16,AAPL,3.0310709476470947,3.0821430683135986,3.0221428871154785,2.610591411590576,693940800.0,3.0,0.025236146836379092,2.6164339622786845,2.3626567521759667,68.911484147722,164.6483576140514,57.29065609278938,2.485696542830694,2.485696542830694,0.0
19,2006-11-16,AMD,21.899999618530273,21.950000762939453,21.3799991607666,21.739999771118164,17887400.0,3.0,0.12408682471975041,21.98179799838813,20.125201780359426,58.05312283931051,135.6999229494801,21.143077959362337,21.051428476969402,21.051428476969402,0.0
19,2006-11-16,AMZN,2.122499942779541,2.1475000381469727,2.119999885559082,2.1419999599456787,220016000.0,3.0,0.05213209980724498,2.181367847965584,1.6361321711079027,88.64138995268789,168.46598571270093,85.65864427656484,1.8953333411897932,1.8953333411897932,0.0
19,2006-11-16,BIDU,10.793000221252441,10.88599967956543,10.553000450134277,10.739999771118164,34830000.0,3.0,0.31379665236051935,10.696134944849916,7.766465000218442,73.35519944797375,171.7697812071284,68.62841948878737,9.201238087245397,9.201238087245397,0.0
19,2006-11-16,GOOG,12.328788757324219,12.395538330078125,12.26801586151123,12.351204872131348,204467533.0,3.0,0.08631969225700331,12.33061011723238,11.45944410868925,74.91098178082788,169.8553907616133,53.97263797723255,11.833917481558663,11.833917481558663,0.0
